file,duration_sec,analyzed_from_sec,base_frequency_hz,band,frequency_hz,relative_frequency_hz,level_db,prominence_db
01_Multifonic rolmo.wav,6.631854166666667,2.2106041666666667,468.75,1,515.625,46.875,19.75503367416349,1.558782075003144
02_Multifonic lower.wav,7.35975,2.45325,621.09375,1,632.8125,11.71875,20.409420985899928,3.8809001770436478
03_Multifonic lower.wav,6.8201875,2.2733958333333333,597.65625,1,1921.875,1324.21875,-2.5224778217274686,2.3005855260605896
03_Multifonic lower.wav,6.8201875,2.2733958333333333,597.65625,2,3234.375,2636.71875,-16.365661665361266,1.8260294429873944
04_Multifonic lower.wav,6.832958333333333,2.277645833333333,539.0625,1,597.65625,58.59375,22.943380584457117,3.643440067287088
05_Multifonic lower.wav,5.414875,1.8049583333333334,515.625,1,550.78125,35.15625,24.98836197258111,3.427097518660805
05_Multifonic lower.wav,5.414875,1.8049583333333334,515.625,2,1945.3125,1429.6875,-2.1870244044171843,3.6086100835645656
05_Multifonic lower.wav,5.414875,1.8049583333333334,515.625,3,4101.5625,3585.9375,-19.73624917961152,1.7329493594597736
06_Multifonic lower.wav,6.322958333333333,2.107645833333333,527.34375,1,562.5,35.15625,26.95183953130932,2.139656250822881
06_Multifonic lower.wav,6.322958333333333,2.107645833333333,527.34375,2,1968.75,1441.40625,2.4838482553378425,2.946273526942878
07_Multifonic fujara - long shepherd pipe.wav,5.853208333333333,1.9510625,480.46875,1,492.1875,11.71875,17.124209578556094,4.228068344684574
07_Multifonic fujara - long shepherd pipe.wav,5.853208333333333,1.9510625,480.46875,2,2121.09375,1640.625,-18.893938253341013,2.8612510830183915
08_Multifonic higher.wav,4.702041666666666,1.5673333333333332,621.09375,1,656.25,35.15625,24.880646363676682,3.0305775209604704
08_Multifonic higher.wav,4.702041666666666,1.5673333333333332,621.09375,2,1957.03125,1335.9375,-0.02232981927746666,2.012032328300308
09_Multifonic higher.wav,6.3849375,2.1283125,539.0625,1,585.9375,46.875,25.357573743709647,1.782192871514141
10_Multifonic higher.wav,6.769979166666666,2.2566458333333332,550.78125,1,585.9375,35.15625,21.71248044597832,4.1750247344334
10_Multifonic higher.wav,6.769979166666666,2.2566458333333332,550.78125,2,2027.34375,1476.5625,-2.8662731954999234,4.717608361894234
10_Multifonic higher.wav,6.769979166666666,2.2566458333333332,550.78125,3,4500.0,3949.21875,-16.83177032306665,1.5972880324307503
11_Multifonic higher.wav,5.984375,1.9947916666666667,210.9375,1,1066.40625,855.46875,11.660038989136982,1.9148088468792253
11_Multifonic higher.wav,5.984375,1.9947916666666667,210.9375,2,1992.1875,1781.25,-5.957264802884799,2.744574962277351
11_Multifonic higher.wav,5.984375,1.9947916666666667,210.9375,3,4816.40625,4605.46875,-14.434779164805759,2.778239217820273
11_Multifonic higher.wav,5.984375,1.9947916666666667,210.9375,4,8859.375,8648.4375,-20.030669347196927,2.4556402387024825
11_Multifonic higher.wav,5.984375,1.9947916666666667,210.9375,5,9750.0,9539.0625,-24.302503055923736,1.689585607059442
12_Bissbigliando.wav,10.805770833333334,3.601916666666667,527.34375,1,585.9375,58.59375,-0.6350528565692726,2.068382171519481
12_Bissbigliando.wav,10.805770833333334,3.601916666666667,527.34375,2,1968.75,1441.40625,-20.022638879094174,1.9381231583977865
13_Colour sound.wav,10.931895833333334,3.6439583333333334,445.3125,1,445.3125,0.0,-6.863623554813731,1.804213197109454
13_Colour sound.wav,10.931895833333334,3.6439583333333334,445.3125,2,1265.625,820.3125,-15.306768209326655,1.9169268578766054
13_Colour sound.wav,10.931895833333334,3.6439583333333334,445.3125,3,2097.65625,1652.34375,-23.301785848926713,2.108233599103741
14_Sing tone.wav,7.847166666666666,2.6157083333333335,503.90625,1,515.625,11.71875,25.200724758788407,5.3846493339876496
14_Sing tone.wav,7.847166666666666,2.6157083333333335,503.90625,2,1207.03125,703.125,15.428492537981501,2.7607374673106957
14_Sing tone.wav,7.847166666666666,2.6157083333333335,503.90625,3,2062.5,1558.59375,-0.26642139225723654,3.13803059707876
14_Sing tone.wav,7.847166666666666,2.6157083333333335,503.90625,4,3691.40625,3187.5,-13.988398758028264,2.0159188654053235
14_Sing tone.wav,7.847166666666666,2.6157083333333335,503.90625,5,4628.90625,4125.0,-18.66081635874752,2.098496511294215
15_Slaps with reed and without reed.wav,13.764979166666667,4.5883125,480.46875,1,2003.90625,1523.4375,-25.795516683536015,0.0
15_Slaps with reed and without reed.wav,13.764979166666667,4.5883125,480.46875,2,3914.0625,3433.59375,-32.28364697694971,0.0
